query,conch_v1,ctranspath,gigapath,keep,resnet50,uni_v2
conch_v1,0.7812,0.759,0.7778,0.7634,0.7272,0.782
ctranspath,0.7586,0.7656,0.7686,0.7644,0.7318,0.7698
gigapath,0.7738,0.7674,0.7892,0.78,0.7408,0.794
keep,0.7646,0.766,0.7828,0.7862,0.7288,0.785
resnet50,0.7112,0.7324,0.7366,0.7182,0.7366,0.733
uni_v2,0.786,0.7724,0.7998,0.7846,0.7446,0.8088
