query,gpfm,hoptimus0,virchow,virchow2
gpfm,0.9996,0.9962,0.9946,0.998
hoptimus0,0.9972,0.9994,0.993,0.9938
virchow,0.9954,0.9926,0.9994,0.996
virchow2,0.9986,0.9954,0.9954,0.9994
