query,ctranspath,gigapath,keep,resnet50,uni_v2
ctranspath,0.9986,0.9568,0.9114,0.9456,0.9658
gigapath,0.9486,0.9984,0.9128,0.9044,0.9672
keep,0.9302,0.9388,0.9984,0.7696,0.9732
resnet50,0.9306,0.902,0.7462,0.9984,0.8856
uni_v2,0.96,0.9654,0.9582,0.8866,0.9984
