source,ctranspath,gigapath,keep,resnet50,uni_v2
ctranspath,0.989,0.3318,0.2482,0.6388,0.2062
gigapath,0.6092,0.7924,0.275,0.3494,0.2554
keep,0.3632,0.196,0.9976,0.1314,0.152
resnet50,0.6062,0.1816,0.1008,0.9864,0.1114
uni_v2,0.57,0.3206,0.3046,0.3226,0.638
