query,conch_v1,ctranspath,gigapath,resnet50,uni_v2
conch_v1,1.0,0.957,0.952,0.8438,0.9662
ctranspath,0.9404,1.0,0.9726,0.959,0.9774
gigapath,0.9328,0.9726,1.0,0.9444,0.98
resnet50,0.8372,0.9552,0.9496,1.0,0.9328
uni_v2,0.9478,0.9784,0.9828,0.9344,1.0
