source,conch_v1,ctranspath,gigapath,keep,resnet50,uni_v2
conch_v1,1.0,0.4338,0.1914,0.3518,0.1626,0.1982
ctranspath,0.4018,0.97,0.3084,0.267,0.586,0.2966
gigapath,0.4274,0.654,0.6692,0.3144,0.3388,0.3198
keep,0.4624,0.4076,0.1864,0.997,0.1438,0.2062
resnet50,0.1444,0.5402,0.145,0.1006,0.9738,0.1258
uni_v2,0.482,0.6402,0.3242,0.3752,0.307,0.6286
