source,gpfm,hoptimus0,virchow,virchow2
gpfm,0.8236,0.3946,0.4104,0.407
hoptimus0,0.5686,0.7158,0.4712,0.4412
virchow,0.548,0.4244,0.7728,0.4674
virchow2,0.5968,0.445,0.467,0.9138
